C.D.S.  -  SIMBAD4 rel 1.6  -  2018.04.05EDT12:46:12

Vmag < 7.1 & otype = "*" & dec >= 0
-----------------------------------

Number of objects : 8921

 #  |       identifier        |typ|  coord1 (ICRS,J2000/2000)   |Mag U |Mag B |Mag V |Mag R |Mag I |Mag u |Mag g |Mag r |Mag i |Mag z |      spec. type      |#not
159 |HD 219962                |PM*|23 19 41.5552 +48 22 51.370  |     ~| 7.44 | 6.32 | 5.6  | 5.1  |     ~|     ~|     ~|     ~|     ~|K1III                 |   0
160 |* 5 And                  |PM*|23 07 45.38425 +49 17 44.7903|     ~| 6.14 | 5.70 | 5.4  | 5.2  |     ~|     ~|     ~|     ~|     ~|F5V                   |   0
161 |HD 221246                |*iC|23 30 07.41387 +49 07 59.3190|     ~| 7.627| 6.152|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K3III                 |   0
162 |* 18 And                 |*  |23 39 08.33209 +50 28 18.2378|     ~| 5.24 | 5.35 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|B9Ve                  |   0
163 |HD 222570                |*  |23 41 26.7852 +49 30 44.701  | 6.590| 6.430| 6.260|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A4V                   |   0
164 |HD 224465                |PM*|23 58 06.8144 +50 26 51.631  |     ~| 7.30 | 6.64 | 6.3  | 6.0  |     ~|     ~|     ~|     ~|     ~|G4V                   |   0
165 |HD 224175                |PM*|23 55 47.6373 +48 13 12.938  |     ~| 7.79 | 6.68 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0                    |   0
166 |HD 225124                |*  |00 03 41.84484 +48 26 12.8566|     ~| 6.85 | 6.78 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A2                    |   0
167 |HD 743                   |PM*|00 11 59.0851 +48 09 08.630  |     ~| 7.635| 6.162|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K4III                 |   0
168 |HD 224870                |*  |00 01 19.2514 +49 58 53.606  |     ~| 7.185| 6.217|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G7II-III              |   0
169 |HD 1279                  |*  |00 17 09.04353 +47 56 50.6612| 5.36 | 5.764| 5.852|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B8III                 |   0
170 |HD 1240                  |V* |00 16 53.95758 +49 27 42.8939|     ~| 8.26 | 6.52 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|M0                    |   0
171 |HD 1561                  |*  |00 20 05.1664 +48 51 55.618  | 6.600| 6.560| 6.530|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0Vs                  |   0
172 |HD 1601                  |*  |00 20 30.9289 +48 58 07.081  | 7.230| 7.000| 6.470|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G0                    |   0
173 |HD 3211                  |SB*|00 35 48.69375 +49 01 16.1112|     ~| 7.59 | 6.98 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A2                    |   1
174 |HD 3574                  |*  |00 39 09.89466 +49 21 16.5216|     ~| 7.072| 5.419|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K5III                 |   0
175 |HD 2301                  |*  |00 27 12.4513 +49 59 08.597  |     ~| 6.93 | 6.96 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|B9III                 |   0
176 |HD 2219                  |*  |00 26 21.8123 +49 02 56.368  |     ~| 8.23 | 6.93 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0                    |   0
177 |* omi Cas                |Be*|00 44 43.51867 +48 17 03.7136| 3.91 | 4.44 | 4.50 | 4.45 | 4.50 |     ~|     ~|     ~|     ~|     ~|B5IIIe                |   0
178 |HD 5083                  |*  |00 53 19.38114 +49 39 20.3119|     ~| 7.08 | 7.10 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|B8                    |   0
179 |HD 4142                  |*  |00 44 26.19215 +47 51 50.3430|     ~| 5.520| 5.648|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B5V                   |   0
180 |HD 4701                  |PM*|00 49 37.21142 +47 45 50.1391|     ~| 6.92 | 6.65 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A2                    |   0
181 |HD 5638                  |SB*|00 58 43.10069 +47 02 11.7123|     ~| 6.725| 6.819|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0                    |   0
182 |HD 5728                  |*  |00 59 32.2885 +48 57 58.829  |     ~| 7.29 | 6.89 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F5                    |   0
183 |HD 5273                  |V* |00 55 05.20418 +48 40 42.6840|10.000| 8.010| 6.310|     ~|     ~|     ~|     ~|     ~|     ~|     ~|~                     |   0
184 |CCDM J01030+4723AB       |** |01 03 01.54709 +47 22 34.1724|     ~| 6.75 | 6.51 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A9IV                  |   1
185 |* phi And                |Be*|01 09 30.12562 +47 14 30.4594| 3.84 | 4.18 | 4.25 | 4.22 | 4.27 |     ~|     ~|     ~|     ~|     ~|B5IIIe                |   1
186 |BD+46 275A               |*  |01 09 30.129 +47 14 30.42    |     ~| 4.231| 4.294|     ~|     ~|     ~|     ~|     ~|     ~|     ~|~                     |   0
187 |V* QV And                |a2*|01 16 24.49219 +48 04 56.0826| 6.23 | 6.559| 6.608|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B9III                 |   0
188 |HD 7189                  |*  |01 12 57.6003 +47 11 42.991  |     ~| 8.06 | 7.06 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G6III                 |   0
189 |HD 6226                  |Be*|01 03 53.3583 +47 38 32.260  | 6.18 | 6.79 | 6.82 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|~                     |   0
190 |* 49 And                 |*  |01 30 06.10209 +47 00 26.1909|     ~| 6.261| 5.261|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G9III                 |   0
191 |HD 7758                  |*  |01 18 10.14873 +47 25 10.9488|     ~| 7.602| 6.246|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0                    |   0
192 |V* GY And                |a2*|01 38 31.82463 +45 23 58.9324|     ~| 6.343| 6.380|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A2:VpSiSrCrEu         |   0
193 |HD 9709                  |Be*|01 36 03.08502 +47 06 52.0961| 6.590| 7.020| 7.070|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B8V                   |   0
194 |HD 10086                 |PM*|01 39 36.0183 +45 52 39.985  |     ~| 7.30 | 6.61 | 6.2  | 5.9  |     ~|     ~|     ~|     ~|     ~|G5V                   |   0
195 |HD 10597                 |*  |01 44 26.52698 +46 08 22.8878| 9.440| 7.740| 6.310|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K5III                 |   0
196 |HD 10874                 |PM*|01 47 48.01383 +46 13 47.0931|     ~| 6.761| 6.317|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F6V                   |   0
197 |HD 10486                 |PM*|01 43 16.50388 +45 19 21.5350| 8.31 | 7.36 | 6.32 | 5.58 | 5.09 |     ~|     ~|     ~|     ~|     ~|K2IV                  |   0
198 |HD 12131                 |*  |02 00 15.0206 +44 25 12.064  |     ~| 8.03 | 6.86 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G5                    |   0
199 |HD 13013                 |*  |02 08 33.55925 +44 27 33.9423| 7.970| 7.340| 6.380|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8III-IV              |   0
200 |V* W And                 |S* |02 17 32.96107 +44 18 17.7691|     ~| 9.62 | 6.7  |     ~|     ~|     ~|     ~|     ~|     ~|     ~|S7-8/1e-M7Se          |   1
201 |* b And                  |SB*|02 13 13.32387 +44 13 53.9546|     ~| 6.320| 4.826|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K4-III:               |   0
202 |HD 14771                 |*  |02 24 02.75398 +42 06 08.2587|     ~| 8.21 | 6.66 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0                    |   0
203 |HD 14095                 |*  |02 18 00.7290 +42 54 04.431  |     ~| 7.90 | 6.90 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G5                    |   0
204 |HD 16108                 |*iC|02 36 36.17979 +42 24 01.8841|     ~| 6.71 | 6.79 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|B8                    |   0
205 |* 12 Per                 |SB*|02 42 14.91569 +40 11 38.1898| 5.65 | 5.51 | 4.92 | 4.42 | 4.12 |     ~|     ~|     ~|     ~|     ~|F9V                   |   0
206 |HD 18339                 |*  |02 58 02.3274 +38 36 53.738  |     ~| 7.455| 6.028|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K3III                 |   0
207 |HD 18552                 |Be*|03 00 11.89450 +38 07 54.2666| 5.67 | 6.05 | 6.11 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|B7IVe                 |   0
208 |* pi. Per                |*  |02 58 45.66985 +39 39 45.8141| 4.88 | 4.76 | 4.70 | 4.60 | 4.56 |     ~|     ~|     ~|     ~|     ~|A2Vn                  |   0
209 |HD 18730                 |*  |03 01 53.1941 +38 52 41.623  |     ~| 6.89 | 6.65 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A3                    |   0
210 |* rho Per                |LP*|03 05 10.59385 +38 50 24.9943| 6.83 | 5.04 | 3.39 | 1.59 |-0.03 |     ~|     ~|     ~|     ~|     ~|M4+IIIa               |   0
211 |HD 19509                 |PM*|03 09 28.1886 +37 18 05.245  |     ~| 8.04 | 6.95 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0                    |   0
212 |HD 18950                 |*  |03 04 09.4057 +38 04 46.181  |     ~| 6.84 | 6.86 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|B9                    |   0
213 |HD 196850                |PM*|20 38 40.1901 +38 38 06.338  |     ~| 7.37 | 6.78 | 6.4  | 6.1  |     ~|     ~|     ~|     ~|     ~|G1V                   |   0
214 |HD 196642                |*  |20 37 23.5839 +38 19 43.199  |     ~| 7.220| 6.202|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III                 |   0
215 |HD 197226                |SB*|20 41 00.36411 +39 04 56.3636| 5.93 | 6.384| 6.497|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B6III                 |   0
216 |HD 196643                |*  |20 37 22.6677 +38 05 54.448  |     ~| 8.678| 7.077|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K5III                 |   0
217 |V* V367 Cyg              |bL*|20 47 59.5849 +39 17 15.723  | 8.080| 7.680| 6.990|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A3Ibep                |   0
218 |HD 199218                |Be*|20 54 22.25449 +40 42 10.6541| 6.22 | 6.609| 6.702|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B9Vn                  |   1
219 |HD 197018                |a2*|20 39 33.31607 +40 34 46.7780|     ~| 5.964| 6.095|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B8III                 |   1
220 |HD 199512                |*  |20 56 18.7882 +42 46 07.392  |     ~| 7.80 | 6.68 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1IV                  |   0
221 |HD 199099                |*  |20 53 26.39061 +42 24 36.7243|     ~| 6.640| 6.662|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A1V                   |   0
222 |CCDM J20553+4231AB       |** |20 55 17.96119 +42 30 48.5189|     ~| 6.88 | 7.00 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|B9                    |   1
223 |HD 200030                |*  |20 59 24.6194 +42 19 28.069  | 6.1  | 6.377| 6.465|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B9                    |   0
224 |HD 199892                |SB*|20 58 30.95392 +41 56 23.7212|     ~| 6.076| 6.156|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B9III:                |   0
225 |HD 200723                |PM*|21 03 52.1357 +41 37 41.425  |     ~| 6.720| 6.324|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F3IV                  |   0
226 |* nu. Cyg                |** |20 57 10.41907 +41 10 01.6991| 3.96 | 3.96 | 3.94 | 3.89 | 3.89 |     ~|     ~|     ~|     ~|     ~|A1Vne                 |   0
227 |HD 200021                |*  |20 59 28.2646 +40 57 36.852  |     ~| 8.07 | 6.98 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0                    |   0
228 |HD 202710                |SB*|21 16 17.12957 +44 14 17.6033|     ~| 7.35 | 6.37 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III+A7V             |   0
229 |* ksi Cyg                |SB*|21 04 55.86229 +43 55 40.2644| 7.17 | 5.39 | 3.73 | 2.55 | 1.63 |     ~|     ~|     ~|     ~|     ~|K4.5Ib-II             |   0
230 |* 68 Cyg                 |SB*|21 18 27.18561 +43 56 45.4070| 4.05 | 4.99 | 5.00 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|O7.5IIIn((f))         |   0
231 |HD 204710                |*  |21 29 06.33639 +44 55 23.0802| 6.97 | 7.153| 6.941|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B8Ib                  |   1
232 |HD 204918                |SB*|21 30 25.8413 +44 52 29.967  |     ~| 7.07 | 6.76 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A5                    |   0
233 |HD 204536                |*  |21 27 54.32360 +46 33 41.4432| 6.19 | 6.761| 6.857|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B3III                 |   0
234 |* g Cyg                  |PM*|21 29 26.94981 +46 32 26.1029|     ~| 6.188| 5.217|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0-III                |   0
235 |HD 204812                |** |21 29 36.7286 +46 25 35.257  |     ~| 6.86 | 6.72 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A3                    |   0
236 |HD 205349                |V* |21 33 17.88467 +45 51 14.4545|     ~| 8.010| 6.209|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K4Ib                  |   0
237 |* rho Cyg                |PM*|21 33 58.85298 +45 35 30.6179| 5.47 | 4.91 | 4.02 | 3.31 | 2.81 |     ~|     ~|     ~|     ~|     ~|G8IIIFe-0.5           |   0
238 |V* V1339 Cyg             |LP*|21 42 08.35369 +45 45 56.5103|     ~| 7.64 | 6.23 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|M4III:                |   0
239 |V* W Cyg                 |LP*|21 36 02.49619 +45 22 28.5292| 8.21 | 6.97 | 5.38 | 3.03 | 0.89 |     ~|     ~|     ~|     ~|     ~|M4e-M6eIII            |   0
240 |HD 204860                |Be*|21 30 00.89320 +45 29 39.0681|     ~| 6.905| 6.951|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B5                    |   0
241 |HD 206963                |*  |21 44 25.4158 +46 51 46.193  |     ~| 7.00 | 6.60 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F5                    |   0
242 |HD 208728                |*  |21 57 04.9049 +46 35 32.776  |     ~| 7.954| 6.788|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0                    |   0
243 |HD 208727                |Pu*|21 57 02.22470 +48 40 06.8339|     ~| 6.421| 6.504|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B8V                   |   0
244 |V* V365 Lac              |SB*|22 05 51.21920 +48 13 53.3722| 5.5  | 6.160| 6.254|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B2V                   |   0
245 |HD 210353                |*  |22 08 41.8320 +47 56 00.711  |     ~| 6.813| 6.860|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0                    |   0
246 |V* HK Lac                |RS*|22 04 56.60850 +47 14 04.4790|     ~| 8.01 | 6.96 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III                 |   0
247 |HD 207991                |*  |21 51 55.38274 +48 26 13.5918|     ~| 8.478| 6.850|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K4-III                |   0
248 |HD 210289                |*  |22 08 16.2847 +49 47 49.157  | 9.860| 8.000| 6.400|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K5III                 |   0
249 |HD 211094                |PM*|22 13 37.8862 +49 28 16.655  |     ~| 7.59 | 7.08 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F5                    |   0
250 |HD 211660                |*  |22 17 28.32362 +49 07 37.0477|     ~| 7.51 | 6.45 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0                    |   0
251 |HD 210697                |*  |22 11 04.8171 +48 40 38.578  |     ~| 6.572| 6.628|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B9                    |   0
252 |* alf Lac                |PM*|22 31 17.50131 +50 16 56.9682| 3.78 | 3.78 | 3.77 | 3.77 | 3.80 |     ~|     ~|     ~|     ~|     ~|A1V                   |   0
253 |V* V350 Lac              |RS*|22 30 06.50346 +49 21 23.0884|     ~| 7.59 | 6.42 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2III                 |   0
254 |* 4 Lac                  |*  |22 24 30.99068 +49 28 35.0176| 4.33 | 4.67 | 4.58 | 4.45 | 4.35 |     ~|     ~|     ~|     ~|     ~|A0Ib                  |   0
255 |HD 214976                |*  |22 41 02.7580 +51 45 30.538  |     ~| 8.27 | 6.74 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2                    |   0
256 |* 9 Lac                  |PM*|22 37 22.41727 +51 32 42.4383| 4.98 | 4.87 | 4.63 | 4.41 | 4.27 |     ~|     ~|     ~|     ~|     ~|A9VkA7mA6             |   0
257 |HD 214780                |PM*|22 39 34.21992 +51 09 20.3011|     ~| 7.21 | 6.780| 6.5  | 6.3  |     ~|     ~|     ~|     ~|     ~|F5                    |   0
258 |V* V420 Lac              |LP*|22 44 17.3209 +49 24 43.514  |     ~| 8.75 | 7.03 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K5                    |   0
259 |HD 215953                |V* |22 48 08.0409 +49 34 57.740  |     ~| 8.39 | 6.84 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|M3III                 |   0
260 |HD 214240                |SB*|22 35 53.3825 +50 04 14.837  | 5.7  | 6.199| 6.275|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B3V                   |   0
261 |HD 217315                |*  |22 59 12.8451 +52 18 10.746  |     ~| 6.93 | 6.97 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|B9                    |   0
262 |HD 216500                |V* |22 52 38.07537 +50 42 17.6439|     ~| 8.74 | 7.09 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|M0                    |   0
263 |HD 216523                |*  |22 52 52.24898 +50 24 44.2254|     ~| 6.407| 6.463|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B8V                   |   0
264 |* 3 And                  |PM*|23 04 10.98254 +50 03 07.5224|     ~| 5.71 | 4.65 | 4.0  | 3.5  |     ~|     ~|     ~|     ~|     ~|K0IIIb                |   0
265 |V* V424 Lac              |LP*|22 56 25.99818 +49 44 00.7532| 8.66 | 6.71 | 4.94 | 3.59 | 2.54 |     ~|     ~|     ~|     ~|     ~|K5Ib                  |   0
266 |HD 216106                |PM*|22 49 17.5663 +50 58 36.154  | 7.310| 7.290| 6.750|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G0                    |   0
267 |HD 216206                |*  |22 50 10.0938 +50 40 36.908  |     ~| 7.336| 6.230|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G4Ib                  |   0
268 |HD 218925                |PM*|23 11 23.5600 +50 46 16.879  |     ~| 7.26 | 6.81 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F8                    |   0
269 |HD 219290                |*  |23 14 14.3839 +50 37 04.419  | 6.250| 6.300| 6.310|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0V                   |   0
270 |HD 218393                |Be*|23 07 06.2121 +50 11 32.490  | 6.79 | 7.25 | 6.92 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|B3pe+K1III            |   0
271 |V* V387 And              |LP*|23 25 36.10126 +52 58 46.0847|     ~| 8.36 | 6.80 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|M0                    |   0
272 |HD 222762                |*  |23 43 05.6636 +53 09 09.355  |     ~| 6.60 | 6.63 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|B8                    |   0
273 |HD 221863                |PM*|23 35 27.1778 +52 17 27.728  |     ~| 7.94 | 6.90 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0                    |   0
274 |HD 221913                |V* |23 35 42.5869 +51 15 50.258  |     ~| 8.46 | 6.85 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|M1III                 |   0
275 |HD 222748                |*  |23 43 05.0562 +51 56 21.600  |     ~| 7.47 | 6.44 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0                    |   0
276 |HD 224152                |PM*|23 55 32.6222 +52 44 08.093  |     ~| 7.81 | 6.60 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0                    |   0
