C.D.S.  -  SIMBAD4 rel 1.6  -  2018.04.05EDT12:46:12

Vmag < 7.1 & otype = "*" & dec >= 0
-----------------------------------

Number of objects : 8921

 #  |       identifier        |typ|  coord1 (ICRS,J2000/2000)   |Mag U |Mag B |Mag V |Mag R |Mag I |Mag u |Mag g |Mag r |Mag i |Mag z |      spec. type      |#not
5009|* del Psc                |PM*|00 48 40.94433 +07 35 06.2926| 7.83 | 5.95 | 4.44 | 3.27 | 2.40 |     ~|     ~|     ~|     ~|     ~|K5-III                |   0
5010|* 73 Psc                 |*  |01 04 52.63841 +05 39 22.5576|     ~| 7.535| 6.007|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K5III                 |   0
5011|HD 5654                  |*  |00 58 19.45412 +06 50 39.5183| 8.760| 7.820| 6.740|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G5                    |   0
5012|* eps Psc                |** |01 02 56.60862 +07 53 24.4855| 5.95 | 5.24 | 4.28 | 3.50 | 2.98 |     ~|     ~|     ~|     ~|     ~|G9IIIbFe-2            |   0
5013|V* WW Psc                |LP*|00 59 49.68697 +06 28 59.6079| 9.800| 7.810| 6.140|     ~|     ~|     ~|     ~|     ~|     ~|     ~|M2.5III               |   0
5014|* e Psc                  |PM*|01 08 22.20168 +05 38 59.3519|     ~| 5.86 | 5.50 | 5.3  | 5.2  |     ~|     ~|     ~|     ~|     ~|F2V                   |   0
5015|* zet Psc A              |PM*|01 13 43.88735 +07 34 31.2745|     ~| 5.453| 5.187| 5.0  | 4.9  |     ~|     ~|     ~|     ~|     ~|A7IV                  |   0
5016|* zet Psc B              |SB*|01 13 45.2561 +07 34 41.698  |     ~| 6.80 | 6.32 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F7V                   |   1
5017|* 88 Psc                 |*  |01 14 42.3921 +06 59 42.500  |     ~| 7.122| 6.022|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G6III:                |   0
5018|* 95 Psc                 |** |01 27 39.80248 +05 21 10.0367|     ~| 7.65 | 7.04 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G5V                   |   0
5019|* 96 Psc                 |PM*|01 29 03.09763 +07 17 38.7292|     ~| 6.88 | 6.54 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F2                    |   0
5020|* mu. Psc                |PM*|01 30 11.11444 +06 08 37.7577| 7.75 | 6.22 | 4.84 | 3.78 | 3.04 |     ~|     ~|     ~|     ~|     ~|K3III                 |   0
5021|HD 9882                  |*  |01 36 41.2569 +06 43 04.868  |     ~| 8.15 | 7.03 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0                    |   0
5022|* nu. Psc                |*  |01 41 25.89391 +05 29 15.4062| 7.36 | 5.81 | 4.44 | 3.38 | 2.67 |     ~|     ~|     ~|     ~|     ~|K3III                 |   0
5023|HD 12203                 |PM*|01 59 58.4064 +06 02 07.761  |     ~| 7.78 | 6.76 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G5                    |   0
5024|HD 12814                 |PM*|02 05 48.4693 +07 01 42.282  |     ~| 7.14 | 6.78 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F0                    |   0
5025|HD 13042                 |*  |02 07 47.2252 +05 59 05.394  |     ~| 8.54 | 6.98 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K5                    |   0
5026|HD 13227                 |*  |02 09 22.26167 +05 59 10.3258|     ~| 7.34 | 6.97 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F0                    |   0
5027|HD 13683                 |PM*|02 13 29.75858 +05 00 45.7846|     ~| 6.83 | 6.51 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F0V                   |   0
5028|HD 15115                 |PM*|02 26 16.2458 +06 17 33.186  |     ~| 7.15 | 6.80 | 6.8  | 6.33 |     ~|     ~|     ~|     ~|     ~|F4IV                  |   0
5029|V* DX Cet                |dS*|02 36 02.5783 +06 25 56.716  |     ~| 7.28 | 7.00 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A5                    |   0
5030|* nu. Cet                |*  |02 35 52.47339 +05 35 35.6898|     ~| 5.742| 4.871|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8III                 |   1
5031|HD 16763                 |PM*|02 41 21.6110 +04 25 40.053  |     ~| 7.28 | 7.00 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0mA5-F2              |   1
5032|HD 16647                 |*  |02 40 15.69111 +06 06 43.0212|     ~| 6.63 | 6.26 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F3V:                  |   0
5033|HD 16740                 |V* |02 41 07.8201 +06 04 20.196  |     ~| 8.60 | 6.94 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2                    |   0
5034|HD 17163                 |PM*|02 45 20.9065 +04 42 41.873  |     ~| 6.347| 6.031|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A9/F0II/III           |   0
5035|V* EH Cet                |LP*|02 57 04.57280 +04 30 03.6837|     ~| 7.83 | 6.21 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|M2III                 |   0
5036|HD 201298                |*  |21 08 28.13887 +06 59 21.6864|     ~| 7.87 | 6.18 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K5III                 |   0
5037|* 2 Equ                  |** |21 02 12.50262 +07 10 47.1545|     ~| 6.9  | 6.6  |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F8                    |   1
5038|HD 199942                |** |21 00 03.98362 +07 30 58.3150|     ~| 6.261| 5.995|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F1Vp                  |   0
5039|HD 202699                |*  |21 17 25.2949 +08 14 02.623  |     ~| 8.34 | 7.00 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2                    |   0
5040|* 9 Equ                  |V* |21 21 04.82590 +07 21 16.2163|     ~| 7.460| 5.798|     ~|     ~|     ~|     ~|     ~|     ~|     ~|M2III                 |   0
5041|* bet Equ                |PM*|21 22 53.61344 +06 48 40.1070|     ~| 5.208| 5.148|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A3V                   |   0
